caseId,lifecycleCondition,consentVersion,actorConfiguration,requestedPurpose,scopeCondition,requestType,adversarialScenario,expectedOutcome,actualOutcome,exactDenialReason,requestId,transactionHash,blockNumber,transactionIndex,logIndex,consentHash,pass
"VCEM-01","active-initial","1","authorized","treatment","valid","nominal","nominal-control","authorized","authorized","","0xf349ef6af3c6bb6c1c41f3b5d54399c4f648f558b2cf889f0d52b8298d5355d7","0xc4be37077fca9027b45dc0c99382e2a97f0721a4c5c424158d7e423d90ebf527","946","0","0","0x10387833938a112ab0ce95c88ae0940d5334c54abdc5af4a43d1fed8ba9c21d7",true
"VCEM-01","active-initial","1","authorized","treatment","valid","adversarial","stale-consent-hash","denied","denied","VCEMAudit: outdated consent hash","0x4bb2f4da45746b59ac7b8f8a9452d8b2b9b44abe87271009f48ef63ff5f4bf72","","","","","0x10387833938a112ab0ce95c88ae0940d5334c54abdc5af4a43d1fed8ba9c21d7",true
"VCEM-02","active-initial","1","unauthorized","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x3c329992abc32bf3465e14cdc942fd3bbb170510560f9838b359e75f3ce5c734","","","","","0x00f3112355bdaddff5d6439103c105624de8105e9fb2f751f49381ccd0afeeaf",true
"VCEM-02","active-initial","1","unauthorized","treatment","valid","adversarial","unauthorized-active-researcher","denied","denied","VCEMAudit: actor denied","0xf35d83b1e95c9247a9075aca55093837fb1d63fe3ba09384f9f5cfb82fc5459b","","","","","0x00f3112355bdaddff5d6439103c105624de8105e9fb2f751f49381ccd0afeeaf",true
"VCEM-03","active-initial","1","removed-after-modification","treatment","valid","nominal","nominal-control","authorized","authorized","","0xc558648b3640c1a6708448a478b31f0a6afa9a609804d7f862285ffb6148203e","0xa6d74de7aaae9a19706f91b3e1e01b35917128ce9f3332893bb7cf85a9bfbef0","978","0","0","0xda8b9a4b52c0c874a02d0d4df66af5b851bfe423ab6c6ad4aa0d36778073891f",true
"VCEM-03","active-initial","1","removed-after-modification","treatment","valid","adversarial","stale-actor-root","denied","denied","VCEMAudit: outdated consent hash","0x54b14c1c8a357243a084a11dffed4473349e3071d63e347de31ca5bd0e422c5c","","","","","0xda8b9a4b52c0c874a02d0d4df66af5b851bfe423ab6c6ad4aa0d36778073891f",true
"VCEM-04","active-initial","1","newly-added","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x7160549de44fd6a60d1849e30b2b8f91834af99e1ad83dc7383a76d263b82cc6","","","","","0x02ed57116c6c5b432082655b1b5934feff328fd104367e32f4b45fc5995b8ee6",true
"VCEM-04","active-initial","1","newly-added","treatment","valid","adversarial","actor-added-after-update","denied","denied","VCEMAudit: actor denied","0x08d87130adf7bd8ba03e9d80b36a9955dc3c97116bf8ed48469ea8b1c08f0927","","","","","0x02ed57116c6c5b432082655b1b5934feff328fd104367e32f4b45fc5995b8ee6",true
"VCEM-05","active-initial","1","revoked-or-mismatched","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x67d7d3059fa3704b262ccfa2cf21533e42ac05eb39863f2bbd5921c4fe13d15c","","","","","0xdd4c9d3817026fe7bb90ad8240ece77cbf7de38913d71765e90331c7b59cc8c5",true
"VCEM-05","active-initial","1","revoked-or-mismatched","treatment","valid","adversarial","active-role-mismatched-actor","denied","denied","VCEMAudit: inactive requestor","0x21fb9b3ff9a1a8d4f9c8639e4b42a31f858d6a5a2d4d6e7664a87057e23454c2","","","","","0xdd4c9d3817026fe7bb90ad8240ece77cbf7de38913d71765e90331c7b59cc8c5",true
"VCEM-06","active-initial","1","authorized","research","valid","nominal","nominal-control","authorized","authorized","","0x55106b73d7a6c5d84186687c355c32ee6670a4c82ed92f4ae85c8c695c36be30","0xbebbbaf6d70c026ffca9b88ef6b03857a5c8a25f010be04ecdf2745fd7ce7894","1028","0","0","0x3f93cf0144e9242410ab735e29028be5c4fcec44e5dac6a5311dba42e528ea05",true
"VCEM-06","active-initial","1","authorized","research","invalid","adversarial","invalid-scope","denied","denied","VCEMAudit: scope denied","0x1a2097309e165ad53de7c364eb7d2cf55884a2f08a0ba3d083b9bb18b4fa8c7b","","","","","0x3f93cf0144e9242410ab735e29028be5c4fcec44e5dac6a5311dba42e528ea05",true
"VCEM-07","active-initial","1","unauthorized","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0xb64aff32cf1fee385bd561a0f8aa7e0953484cf784cc0ae60a0a512635ba024a","","","","","0x73ed3bd19e3887a635f426e45ad04102abef48cb938e6c7ae2b9b72992c6ab02",true
"VCEM-07","active-initial","1","unauthorized","research","valid","adversarial","unauthorized-active-researcher","denied","denied","VCEMAudit: actor denied","0x11ab20a759dc2a543f0b87a8792938b275d6ada6167d32236d76a6c8b612741f","","","","","0x73ed3bd19e3887a635f426e45ad04102abef48cb938e6c7ae2b9b72992c6ab02",true
"VCEM-08","active-initial","1","removed-after-modification","research","valid","nominal","nominal-control","authorized","authorized","","0xe5d690def84397e56801917e90cb059e021685b35b17671186e54d1f7db13cec","0x80bfbb1032ad194690fc97f570437e483003987ea1846e12ce206bccc7ff4c04","1059","0","0","0x470fab2cf09f51d3c5b647e49d1b264b972f9242d1e7a935726c54d027247a9d",true
"VCEM-08","active-initial","1","removed-after-modification","research","valid","adversarial","tampered-data-hash","denied","denied","VCEMAudit: data hash denied","0x169e3e00345962da1aef5ba427be8d2e9004861a19cf169f114897b2f08076d2","","","","","0x470fab2cf09f51d3c5b647e49d1b264b972f9242d1e7a935726c54d027247a9d",true
"VCEM-09","active-initial","1","newly-added","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x1899afa0caf2aa80ecc6968b9870f52621228d5d7a6e8b1e44d44654d57ddbee","","","","","0xdc930f4eb03d77c157d3c22a3cd284fe212d23c3c36af0c42ab3dd4c3807fa8c",true
"VCEM-09","active-initial","1","newly-added","research","valid","adversarial","actor-added-after-update","denied","denied","VCEMAudit: actor denied","0x0563b17a3e7937b553d3f0fafc7e25c31bd580148923e067ce2e5500eb12f508","","","","","0xdc930f4eb03d77c157d3c22a3cd284fe212d23c3c36af0c42ab3dd4c3807fa8c",true
"VCEM-10","active-initial","1","revoked-or-mismatched","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x7135b21b0c1324659d9e792755472acf82c1819d3d242c72b41c45bb969cf63a","","","","","0xa8b937f1dfb9744e659c70032c6bd8f54cc7839935838292f625b64edf348141",true
"VCEM-10","active-initial","1","revoked-or-mismatched","research","valid","adversarial","revoked-actor","denied","denied","VCEMAudit: inactive requestor","0x851e915da878b4ce7523eacc417997da062eb97324325c34c2a313a849ffe847","","","","","0xa8b937f1dfb9744e659c70032c6bd8f54cc7839935838292f625b64edf348141",true
"VCEM-11","active-initial","1","authorized","public-health","valid","nominal","nominal-control","authorized","authorized","","0x9676c00cb447717c29d427dab9556d8189f0fdafefb40cbf83e6fdba6187dc49","0x8aab249d0cc41996c61801c47b977200759d4af88d916ce29320ea9250bedb6c","1107","0","0","0xbae76c2ae56ab4f4ef8d4c4ffe3e030f997c8020bf00416b539ccc2141203082",true
"VCEM-11","active-initial","1","authorized","public-health","valid","adversarial","tampered-signature","denied","denied","VCEMAudit: invalid signature","0xaf053f19f1e5ed3f74a78f889cbd725c3efe6c9de8422eef28403afed7632d04","","","","","0xbae76c2ae56ab4f4ef8d4c4ffe3e030f997c8020bf00416b539ccc2141203082",true
"VCEM-12","active-initial","1","unauthorized","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0xb9d7083821a21246cf08276affee278a75a14ba50618a114eef364260acdb70e","","","","","0xf1c0c11908337189ac437faadc26bc89d44964e0a4a5db5284043c573967b49f",true
"VCEM-12","active-initial","1","unauthorized","public-health","valid","adversarial","unauthorized-active-researcher","denied","denied","VCEMAudit: actor denied","0xcc8589b4f86f477209ff3a85e403ef2ee89585bccf1397eb54fc942ca60ecfb7","","","","","0xf1c0c11908337189ac437faadc26bc89d44964e0a4a5db5284043c573967b49f",true
"VCEM-13","active-initial","1","removed-after-modification","public-health","valid","nominal","nominal-control","authorized","authorized","","0x769a89fb1257a38c75af5cef779bc4941b25c57275d9decb468e075ee21d4959","0x5ec648839dcca0fca4238e2568b93943c1b5e9f8a8febee9497c6834c48045af","1139","0","0","0x33692fbc78349b75c9b2a30e4fea99b7efa0c5d67bdf72e258eb5ea867885c91",true
"VCEM-13","active-initial","1","removed-after-modification","public-health","valid","adversarial","expired-request","denied","denied","VCEMAudit: expired request","0x2689f4036368883072643cb2fb4003cd5c10a1e35b7e81e49bbca7e7119fd817","","","","","0x33692fbc78349b75c9b2a30e4fea99b7efa0c5d67bdf72e258eb5ea867885c91",true
"VCEM-14","active-initial","1","newly-added","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x8d6e0f40c00cddc944602b296aaf21e7c27304e5ed0e744460bfb8e7836baf8d","","","","","0x5c82ae93bcbba6213e58fb8e7eeb93e5289dca654abfc6fed033896742e88525",true
"VCEM-14","active-initial","1","newly-added","public-health","valid","adversarial","actor-added-after-update","denied","denied","VCEMAudit: actor denied","0x4736aa58cf3e6bb3371d10d125fd46c4e996f4c1e67ed26d1a612a17d3826d2a","","","","","0x5c82ae93bcbba6213e58fb8e7eeb93e5289dca654abfc6fed033896742e88525",true
"VCEM-15","active-initial","1","revoked-or-mismatched","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x02e37a81544c9ccd817577182608296a3d25ecd0ecdc8f3abed6f2be02ad2d9b","","","","","0x74824c2d861ac37c133060159d1fe8b711f2bb5bf98e4b5d40d85f08e2fac110",true
"VCEM-15","active-initial","1","revoked-or-mismatched","public-health","valid","adversarial","active-role-mismatched-actor","denied","denied","VCEMAudit: inactive requestor","0xcbc48c563728e023f17f1567bcb571d1d2ee864111f2108185264aa5f8a24431","","","","","0x74824c2d861ac37c133060159d1fe8b711f2bb5bf98e4b5d40d85f08e2fac110",true
